# 许可与版权声明
#
# 字段说明:
#   name        依赖名称
#   copyright   版权声明
#   license     许可类型
#   sourceUrl   来源网站
#   licenseUrl  许可文档地址
#
# 注意: 文件通过 include_str! 嵌入二进制，修改后需重新编译 Rust 后端生效
# 注意: 字段值中的 | 字符需用 \| 转义，避免与表格分隔符冲突

| name | copyright | license | sourceUrl | licenseUrl |
| --- | --- | --- | --- | --- |
| MoLaunch 自有代码与原创资源 | Copyright (c) 2026 MoTeam | MoLaunch 分发有限许可证（禁止商业使用；二次开发必须公开源代码） | https://github.com/MoTeam-cn/MoLaunch | https://github.com/MoTeam-cn/MoLaunch/blob/main/LICENSE |
| Vue 3 | Copyright (c) 2014-present Yuxi (Evan) You | MIT License | https://vuejs.org | https://opensource.org/licenses/MIT |
| Vue Router | Copyright (c) 2014-present Evan You | MIT License | https://router.vuejs.org | https://opensource.org/licenses/MIT |
| Pinia | Copyright (c) 2019 Eduardo San Martin Morote | MIT License | https://pinia.vuejs.org | https://opensource.org/licenses/MIT |
| Tauri 2 | Tauri Programme within The Commons Conservancy | MIT / Apache-2.0 | https://v2.tauri.app | https://github.com/tauri-apps/tauri/blob/dev/LICENSE |
| @tauri-apps/api | Tauri Programme within The Commons Conservancy | MIT / Apache-2.0 | https://github.com/tauri-apps/tauri | https://github.com/tauri-apps/tauri/blob/dev/LICENSE |
| @tauri-apps/plugin-deep-link | Tauri Programme within The Commons Conservancy | MIT / Apache-2.0 | https://github.com/tauri-apps/plugins-workspace | https://github.com/tauri-apps/plugins-workspace/blob/v2/LICENSE |
| @tauri-apps/plugin-dialog | Tauri Programme within The Commons Conservancy | MIT / Apache-2.0 | https://github.com/tauri-apps/plugins-workspace | https://github.com/tauri-apps/plugins-workspace/blob/v2/LICENSE |
| @tauri-apps/plugin-process | Tauri Programme within The Commons Conservancy | MIT / Apache-2.0 | https://github.com/tauri-apps/plugins-workspace | https://github.com/tauri-apps/plugins-workspace/blob/v2/LICENSE |
| @tauri-apps/plugin-shell | Tauri Programme within The Commons Conservancy | MIT / Apache-2.0 | https://github.com/tauri-apps/plugins-workspace | https://github.com/tauri-apps/plugins-workspace/blob/v2/LICENSE |
| @tauri-apps/plugin-updater | Tauri Programme within The Commons Conservancy | MIT / Apache-2.0 | https://github.com/tauri-apps/plugins-workspace | https://github.com/tauri-apps/plugins-workspace/blob/v2/LICENSE |
| tauri-build | Tauri Programme within The Commons Conservancy | MIT / Apache-2.0 | https://docs.rs/tauri-build | https://github.com/tauri-apps/tauri/blob/dev/LICENSE |
| tauri-plugin-shell | Tauri Programme within The Commons Conservancy | MIT / Apache-2.0 | https://github.com/tauri-apps/plugins-workspace | https://github.com/tauri-apps/plugins-workspace/blob/v2/LICENSE |
| tauri-plugin-dialog | Tauri Programme within The Commons Conservancy | MIT / Apache-2.0 | https://github.com/tauri-apps/plugins-workspace | https://github.com/tauri-apps/plugins-workspace/blob/v2/LICENSE |
| tauri-plugin-fs | Tauri Programme within The Commons Conservancy | MIT / Apache-2.0 | https://github.com/tauri-apps/plugins-workspace | https://github.com/tauri-apps/plugins-workspace/blob/v2/LICENSE |
