# 前端开发工具链
#
# 字段说明:
#   name    依赖名称
#   version 版本号
#   url     官网/仓库地址
#   desc    简介
#
# 注意: 文件通过 include_str! 嵌入二进制，修改后需重新编译 Rust 后端生效

| name | version | url | desc |
| --- | --- | --- | --- |
| Vite | ^6.4.3 | https://vitejs.dev | 下一代前端构建工具 |
| TypeScript | ^5.3.3 | https://www.typescriptlang.org | JavaScript 超集，类型安全 |
| vue-tsc | ^2.2.12 | https://github.com/vuejs/language-tools | Vue SFC 类型检查工具 |
| @vitejs/plugin-vue | ^6.0.8 | https://github.com/vitejs/vite-plugin-vue | Vite Vue SFC 编译插件 |
| Vitest | ^3.2.7 | https://vitest.dev | Vite 原生单元测试框架 |
| @vue/test-utils | ^2.4.3 | https://test-utils.vuejs.org | Vue 组件单元测试工具 |
| @rushstack/eslint-patch | ^1.6.0 | https://github.com/microsoft/rushstack | ESLint 兼容性补丁 |
| @types/node | ^20.11.5 | https://github.com/DefinitelyTyped/DefinitelyTyped | Node.js TypeScript 类型声明 |
| @vue/eslint-config-prettier | ^9.0.0 | https://github.com/vuejs/eslint-config-prettier | Vue ESLint 与 Prettier 配置 |
| @vue/eslint-config-typescript | ^13.0.0 | https://github.com/vuejs/eslint-config-typescript | Vue TypeScript ESLint 配置 |
| @vue/tsconfig | ^0.5.1 | https://github.com/vuejs/tsconfig | Vue TypeScript 配置 |
| ESLint | ^8.56.0 | https://eslint.org | JavaScript / Vue 代码规范检查 |
| eslint-plugin-vue | ^9.20.1 | https://github.com/vuejs/eslint-plugin-vue | Vue ESLint 规则 |
| Prettier | ^3.2.4 | https://prettier.io | 代码格式化工具 |
| PostCSS | ^8.4.33 | https://postcss.org | CSS 后处理器（Tailwind 依赖） |
| Autoprefixer | ^10.4.17 | https://github.com/postcss/autoprefixer | PostCSS 插件，自动添加浏览器前缀 |
| Tailwind CSS | ^3.4.1 | https://tailwindcss.com | 原子化 CSS 框架 |
| @tauri-apps/cli | ^2.11.4 | https://v2.tauri.app | Tauri CLI（脚手架 / 构建 / 打包） |
